694.00000000 	2.38408900 	0.00000000 
695.00000000 	2.38379200 	0.00000000 
696.00000000 	2.38349600 	0.00000000 
697.00000000 	2.38320200 	0.00000000 
698.00000000 	2.38291000 	0.00000000 
699.00000000 	2.38262000 	0.00000000 
700.00000000 	2.38233100 	0.00000000 
701.00000000 	2.38204400 	0.00000000 
702.00000000 	2.38175900 	0.00000000 
703.00000000 	2.38147500 	0.00000000 
704.00000000 	2.38119300 	0.00000000 
705.00000000 	2.38091200 	0.00000000 
706.00000000 	2.38063400 	0.00000000 
707.00000000 	2.38035600 	0.00000000 
708.00000000 	2.38008100 	0.00000000 
709.00000000 	2.37980700 	0.00000000 
710.00000000 	2.37953400 	0.00000000 
711.00000000 	2.37926300 	0.00000000 
712.00000000 	2.37899400 	0.00000000 
713.00000000 	2.37872600 	0.00000000 
714.00000000 	2.37845900 	0.00000000 
715.00000000 	2.37819500 	0.00000000 
716.00000000 	2.37793100 	0.00000000 
717.00000000 	2.37766900 	0.00000000 
718.00000000 	2.37740900 	0.00000000 
719.00000000 	2.37715000 	0.00000000 
720.00000000 	2.37689300 	0.00000000 
721.00000000 	2.37663700 	0.00000000 
722.00000000 	2.37638200 	0.00000000 
723.00000000 	2.37612900 	0.00000000 
724.00000000 	2.37587700 	0.00000000 
725.00000000 	2.37562700 	0.00000000 
726.00000000 	2.37537800 	0.00000000 
727.00000000 	2.37513000 	0.00000000 
728.00000000 	2.37488400 	0.00000000 
729.00000000 	2.37463900 	0.00000000 
730.00000000 	2.37439600 	0.00000000 
731.00000000 	2.37415400 	0.00000000 
732.00000000 	2.37391300 	0.00000000 
733.00000000 	2.37367400 	0.00000000 
734.00000000 	2.37343500 	0.00000000 
735.00000000 	2.37319900 	0.00000000 
736.00000000 	2.37296300 	0.00000000 
737.00000000 	2.37272900 	0.00000000 
738.00000000 	2.37249600 	0.00000000 
739.00000000 	2.37226400 	0.00000000 
740.00000000 	2.37203400 	0.00000000 
741.00000000 	2.37180400 	0.00000000 
742.00000000 	2.37157600 	0.00000000 
743.00000000 	2.37135000 	0.00000000 
744.00000000 	2.37112400 	0.00000000 
745.00000000 	2.37090000 	0.00000000 
746.00000000 	2.37067700 	0.00000000 
747.00000000 	2.37045500 	0.00000000 
748.00000000 	2.37023400 	0.00000000 
749.00000000 	2.37001500 	0.00000000 
750.00000000 	2.36979600 	0.00000000 
751.00000000 	2.36957900 	0.00000000 
752.00000000 	2.36936300 	0.00000000 
753.00000000 	2.36914800 	0.00000000 
754.00000000 	2.36893500 	0.00000000 
755.00000000 	2.36872200 	0.00000000 
756.00000000 	2.36851000 	0.00000000 
757.00000000 	2.36830000 	0.00000000 
758.00000000 	2.36809100 	0.00000000 
759.00000000 	2.36788300 	0.00000000 
760.00000000 	2.36767600 	0.00000000 
761.00000000 	2.36747000 	0.00000000 
762.00000000 	2.36726500 	0.00000000 
763.00000000 	2.36706100 	0.00000000 
764.00000000 	2.36685800 	0.00000000 
765.00000000 	2.36665700 	0.00000000 
766.00000000 	2.36645600 	0.00000000 
767.00000000 	2.36625600 	0.00000000 
768.00000000 	2.36605800 	0.00000000 
769.00000000 	2.36586000 	0.00000000 
770.00000000 	2.36566400 	0.00000000 
771.00000000 	2.36546800 	0.00000000 
772.00000000 	2.36527400 	0.00000000 
773.00000000 	2.36508000 	0.00000000 
774.00000000 	2.36488800 	0.00000000 
775.00000000 	2.36469600 	0.00000000 
776.00000000 	2.36450600 	0.00000000 
777.00000000 	2.36431600 	0.00000000 
778.00000000 	2.36412700 	0.00000000 
779.00000000 	2.36394000 	0.00000000 
780.00000000 	2.36375300 	0.00000000 
781.00000000 	2.36356700 	0.00000000 
782.00000000 	2.36338300 	0.00000000 
783.00000000 	2.36319900 	0.00000000 
784.00000000 	2.36301600 	0.00000000 
785.00000000 	2.36283400 	0.00000000 
786.00000000 	2.36265300 	0.00000000 
787.00000000 	2.36247300 	0.00000000 
788.00000000 	2.36229300 	0.00000000 
789.00000000 	2.36211500 	0.00000000 
790.00000000 	2.36193800 	0.00000000 
791.00000000 	2.36176100 	0.00000000 
792.00000000 	2.36158500 	0.00000000 
793.00000000 	2.36141000 	0.00000000 
794.00000000 	2.36123600 	0.00000000 
795.00000000 	2.36106300 	0.00000000 
796.00000000 	2.36089100 	0.00000000 
797.00000000 	2.36072000 	0.00000000 
798.00000000 	2.36054900 	0.00000000 
